2024-02-18 19:00:10.618245
Logging to Training/Logs/TekusRewardOne-OneC
----------------------------------
| rollout/           |           |
|    loss                 | 0.0305      |
|    n_updates            | 3710        |
|    policy_gradient_loss | 0.0012      |
|    value_loss           | 0.0725      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 449         |
|    ep_rew_mean          | 1096.0289   |
| time/                   |             |
|    fps                  | 913         |
|    iterations           | 47          |
|    time_elapsed         | 6319        |
|    total_timesteps      | 5775360     |
| train/                  |             |
|    approx_kl            | 0.022012113 |
|    clip_fraction        | 0.121       |
|    clip_range           | 0.2         |
|    entropy_loss         | -2.19       |
|    explained_variance   | 0.771       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0678      |
|    n_updates            | 3720        |
|    policy_gradient_loss | -0.000728   |
|    value_loss           | 0.08        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 450         |
|    ep_rew_mean          | 1092.623    |
| time/                   |             |
|    fps                  | 914         |
|    iterations           | 48          |
|    time_elapsed         | 6451        |
|    total_timesteps      | 5898240     |
| train/                  |             |
|    approx_kl            | 0.020508384 |
|    clip_fraction        | 0.124       |
|    clip_range           | 0.2         |
|    entropy_loss         | -2.23       |
|    explained_variance   | 0.734       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0157      |
|    n_updates            | 3730        |
|    policy_gradient_loss | -0.00172    |
|    value_loss           | 0.0821      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 450         |
|    ep_rew_mean          | 1081.1887   |
| time/                   |             |
|    fps                  | 914         |
|    iterations           | 49          |
|    time_elapsed         | 6584        |
|    total_timesteps      | 6021120     |
| train/                  |             |
|    approx_kl            | 0.018592976 |
|    clip_fraction        | 0.114       |
|    clip_range           | 0.2         |
|    entropy_loss         | -2.25       |
|    explained_variance   | 0.81        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0519      |
|    n_updates            | 3740        |
|    policy_gradient_loss | -0.00121    |
|    value_loss           | 0.0787      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 450        |
|    ep_rew_mean          | 1156.777   |
| time/                   |            |
|    fps                  | 914        |
|    iterations           | 50         |
|    time_elapsed         | 6719       |
|    total_timesteps      | 6144000    |
| train/                  |            |
|    approx_kl            | 0.01909631 |
|    clip_fraction        | 0.114      |
|    clip_range           | 0.2        |
|    entropy_loss         | -2.2       |
|    explained_variance   | 0.835      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0084     |
|    n_updates            | 3750       |
|    policy_gradient_loss | -0.00112   |
|    value_loss           | 0.0767     |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 450        |
|    ep_rew_mean          | 1105.6393  |
| time/                   |            |
|    fps                  | 914        |
|    iterations           | 51         |
|    time_elapsed         | 6854       |
|    total_timesteps      | 6266880    |
| train/                  |            |
|    approx_kl            | 0.01815002 |
|    clip_fraction        | 0.122      |
|    clip_range           | 0.2        |
|    entropy_loss         | -2.24      |
|    explained_variance   | 0.81       |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0365     |
|    n_updates            | 3760       |
|    policy_gradient_loss | -0.00162   |
|    value_loss           | 0.0692     |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 450         |
|    ep_rew_mean          | 1097.0759   |
| time/                   |             |
|    fps                  | 914         |
|    iterations           | 52          |
|    time_elapsed         | 6988        |
|    total_timesteps      | 6389760     |
| train/                  |             |
|    approx_kl            | 0.027096653 |
|    clip_fraction        | 0.116       |
|    clip_range           | 0.2         |
|    entropy_loss         | -2.19       |
|    explained_variance   | 0.797       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0231      |
|    n_updates            | 3770        |
|    policy_gradient_loss | -0.00103    |
